doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
11071001177,1,2,dwarf trees?,dwarf,trees,dwarf,tree,TRUE
11071001179,4,5,what's a dwarf tree?,dwarf,tree,dwarf,tree,TRUE
11071001185,2,3,and strong trees.,strong,trees,strong,tree,TRUE
11071001205,7,8,it's raining out and then next thunder and the sun will come out.,next,thunder,next,thunder,TRUE
11071001209,13,9,and -- and -- and the sky's crying and it's angry.,angry,crying,angry,crying,FALSE
11071001221,5,6,we didn't have bad dreams.,bad,dreams,bad,dream,TRUE
11071001222,3,4,we had good dreams.,good,dreams,good,dream,TRUE
11071001225,7,8,I had one some of my sleep story ###,sleep,story,sleep,story,TRUE
11071001226,9,10,I saw with them when I sleep story last night at the forest.,last,night,last,night,TRUE
11071001250,4,5,I'm a bear hunter.,bear,hunter,bear,hunter,TRUE
11071001251,4,5,I'm a bear hunter.,bear,hunter,bear,hunter,TRUE
11071001278,2,3,the black horse is crazy.,black,horse,black,horse,TRUE
11071001292,5,6,"no, they run real fast.",real,fast,real,fast,TRUE
11071001297,5,6,but it's just little ones not big ones.,little,ones,little,one,TRUE
11071001297,8,9,but it's just little ones not big ones.,big,ones,big,one,TRUE
11071001307,5,6,"when I get an astronaut costume, fly up up up in the rain.",astronaut,costume,astronaut,costume,TRUE
11071001319,3,4,astronauts have umbrella pockets.,umbrella,pockets,umbrella,pocket,TRUE
11071001351,4,5,I saw a real deer.,real,deer,real,deer,TRUE
11071001359,7,8,"yeah, my forest is a scary forest.",scary,forest,scary,forest,TRUE
11071001399,12,13,ice+cream and M_&_Ms and just -- and just -- uh cookies.,uh,cookies,uh,cookie,TRUE
11071001575,7,8,### breakfast ### and drink your orange juice.,orange,juice,orange,juice,TRUE
11071001578,3,4,you like orange juice?,orange,juice,orange,juice,TRUE
11071001609,1,2,apple juice.,apple,juice,apple,juice,TRUE
11071001661,1,2,more raisins please.,more,raisins,more,raisin,TRUE
11071100060,4,6,where's my other pirate Mama?,other,Mama,other,mama,FALSE
11071100066,8,9,it's a -- it's a pirate movie.,pirate,movie,pirate,movie,TRUE
11071100168,1,2,saggy saggy.,saggy,saggy,saggy,saggy,TRUE
11071100270,4,5,here's your elephant ear.,elephant,ear,elephant,ear,TRUE
11071100527,3,4,bring my Incredible gun.,Incredible,gun,incredible,gun,TRUE
11071100687,8,9,it's a -- it's a pirate movie.,pirate,movie,pirate,movie,TRUE
11071100688,4,5,it's a pirate movie.,pirate,movie,pirate,movie,TRUE
11071100694,13,14,and then the -- is the snake bad or good in the pirate movie?,pirate,movie,pirate,movie,TRUE
11071100705,1,2,poisonous snakes?,poisonous,snakes,poisonous,snake,TRUE
11071100706,5,6,a snake bite me last night.,last,night,last,night,TRUE
11071100743,5,7,can I have the other tiger Mama?,other,Mama,other,mama,FALSE
11071100749,4,5,I'm a good tiger.,good,tiger,good,tiger,TRUE
11071100765,1,2,siberian tiger?,siberian,tiger,siberian,tiger,TRUE
11071100825,4,5,yeah we're snow tigers.,snow,tigers,snow,tiger,TRUE
11071100877,10,12,and -- and -- and I come with some polar+bears.,polar,bears,polar,bear,FALSE
11071100882,4,5,and -- and scare seals.,scare,seals,scare,seals,TRUE
11071100898,8,9,he's a -- he's a real tiger.,real,tiger,real,tiger,TRUE
11071100911,8,9,we eat it all and we get big tigers.,big,tigers,big,tiger,TRUE
11071100921,9,11,and I kill -- and I kill some bad snow tigers.,bad,tigers,bad,tiger,FALSE
11071100970,8,9,look I'm going to do a big jump.,big,jump,big,jump,TRUE
11071101061,4,5,it's a jumpy tiger.,jumpy,tiger,jumpy,tiger,TRUE
11071101210,3,4,rain the other beans.,other,beans,other,bean,TRUE
11071101520,6,7,then you can get a special treat.,special,treat,special,treat,TRUE
11071101544,1,2,red pot.,red,pot,re,pot,TRUE
11071200245,1,2,whoa water.,whoa,water,whoa,water,TRUE
11071200259,10,11,here's a -- here's a trap for bad guys.,bad,guys,bad,guy,TRUE
11071200279,9,12,super+heros are really really really really strong really fast fighters.,strong,fighters,strong,fighter,FALSE
11071200279,11,12,super+heros are really really really really strong really fast fighters.,fast,fighters,fast,fighter,TRUE
11071200291,17,3,Shark+Pinty -- no Shark+Pinty's from Shark+Pinty and Lava+Worst.,Worst,Pinty,worst,Pinty,FALSE
11071200298,1,2,apple cores.,apple,cores,apple,core,TRUE
11071200312,5,6,oh yeah they put sticky tape on them.,sticky,tape,sticky,tape,TRUE
11071200317,2,3,and black dots.,black,dots,black,dot,TRUE
11071200408,9,10,but so this is a trap for a bad guy.,bad,guy,bad,guy,TRUE
11071200531,1,2,ok move over -- go over there.,ok,move,ok,move,TRUE
11071200625,5,6,yeah you'll get cold nerves?,cold,nerves,cold,nerve,TRUE
11071200657,1,2,ok Buzz.,ok,Buzz,ok,Buzz,TRUE
11071200678,5,7,it sure got another other another mess.,other,mess,other,mess,FALSE
11071200695,4,6,no but the super+heros don't say that one.,super,heros,super,hero,FALSE
11071200757,9,10,oh yeah here's -- here's a good spot.,good,spot,good,spot,TRUE
11071200761,2,3,really good spot.,good,spot,good,spot,TRUE
11071200763,3,4,really really good spot.,good,spot,good,spot,TRUE
11071200789,7,8,there's -- there's one more block.,more,block,more,block,TRUE
11071200802,1,2,ok Buzz.,ok,Buzz,ok,Buzz,TRUE
11071200843,16,17,so -- so -- so they're -- that does -- that doesn't do anymore messes again.,anymore,messes,anymore,mess,TRUE
11071200858,5,7,there that's the other diving board.,other,board,other,board,FALSE
11071201023,4,5,here comes a big wave.,big,wave,big,wave,TRUE
11071201040,9,10,because I had to watch out for the big waves.,big,waves,big,wave,TRUE
11071201105,4,5,here comes a big wave.,big,wave,big,wave,TRUE
11071201107,6,7,I almost fell in the big waves.,big,waves,big,wave,TRUE
11071201132,4,5,mine will be next month in November.,next,month,next,month,TRUE
11071201203,1,2,pirate hats.,pirate,hats,pirate,hat,TRUE
11071201207,4,5,I want my pirate costume on.,pirate,costume,pirate,costume,TRUE
11071201212,6,7,it's not in the costume bucket.,costume,bucket,costume,bucket,TRUE
11071201289,12,13,open my -- my -- my -- my Captain+Jack+Sparrow Costume.,Sparrow,Costume,Sparrow,Costume,TRUE
11071201303,6,7,my Turner Captain+Jack+Sparrow costume?,Sparrow,costume,Sparrow,costume,TRUE
11071201474,17,18,you're like -- are you like -- are you like my -- my -- my violin teacher?,violin,teacher,violin,teacher,TRUE
11071201550,1,2,left hand.,left,hand,leave,hand,TRUE
11071201742,5,6,Mom it's a little loud.,little,loud,little,loud,TRUE
11071201744,4,5,it's a little loud.,little,loud,little,loud,TRUE
11071201749,8,9,Mommy my -- my drum is a little loud.,little,loud,little,loud,TRUE
11071201766,5,6,I bang really -- loud right?,loud,right,loud,right,TRUE
11080100147,1,2,hi cat.,hi,cat,hi,cat,TRUE
11080300870,1,2,hi daddy.,hi,daddy,hi,daddy,TRUE
11080300972,1,2,little fish.,little,fish,little,fish,TRUE
11080300974,1,2,little fish.,little,fish,little,fish,TRUE
11080301886,1,2,quack quack.,quack,quack,quack,quack,TRUE
11080302035,1,2,hi daddy.,hi,daddy,hi,daddy,TRUE
11080302140,1,2,baby hat.,baby,hat,baby,hat,TRUE
11080400226,2,3,need more batteries.,more,batteries,more,batterie,TRUE
11080400227,1,2,battery drawer.,battery,drawer,battery,drawer,TRUE
11080400228,2,3,have more batteries?,more,batteries,more,batterie,TRUE
11080400235,2,3,get new batteries.,new,batteries,new,batterie,TRUE
11080400239,2,3,in battery drawer.,battery,drawer,battery,drawer,TRUE
11080400245,2,3,need more batteries?,more,batteries,more,batterie,TRUE
11080400252,1,2,new batteries?,new,batteries,new,battery,TRUE
11080400295,2,3,need new batteries?,new,batteries,new,batterie,TRUE
11080400323,1,2,open door.,open,door,open,door,TRUE
11080400324,2,3,I open door.,open,door,open,door,TRUE
11080400629,3,4,he has long hair.,long,hair,long,hair,TRUE
11080400633,3,4,he have long hair.,long,hair,long,hair,TRUE
11080400755,1,2,daddy look.,daddy,look,daddy,look,TRUE
11080401097,1,2,beep beep.,beep,beep,beep,beep,TRUE
11080401104,1,2,beep beep.,beep,beep,beep,beep,TRUE
11080401210,1,2,more Macy.,more,Macy,more,Macy,TRUE
11080401220,1,2,baby chicks?,baby,chicks,baby,chick,TRUE
11080401260,1,2,happy dog.,happy,dog,happy,dog,TRUE
11080401435,3,4,he did more cheek.,more,cheek,more,cheek,TRUE
11080401720,2,3,that nice Trixie.,nice,Trixie,nice,Trixie,TRUE
11080401721,2,3,that nice Trixie.,nice,Trixie,nice,Trixie,TRUE
11080401722,1,2,nice Trixie.,nice,Trixie,nice,Trixie,TRUE
11080401723,2,3,that nice Trixie.,nice,Trixie,nice,Trixie,TRUE
11080401727,1,2,nice Trixie.,nice,Trixie,nice,Trixie,TRUE
11080401962,2,5,it good ice+cream.,good,cream,good,cream,FALSE
11080500064,5,6,we watch that one last week.,last,week,last,week,TRUE
11080500101,1,2,little bit silly.,little,bit,little,bit,TRUE
11080500102,3,5,he had dark curly hair.,dark,hair,dark,hair,FALSE
11080500102,4,5,he had dark curly hair.,curly,hair,curly,hair,TRUE
11080500103,2,4,he dark curly hair.,dark,hair,dark,hair,FALSE
11080500103,3,4,he dark curly hair.,curly,hair,curly,hair,TRUE
11080500105,3,5,he had dark curly hair.,dark,hair,dark,hair,FALSE
11080500105,4,5,he had dark curly hair.,curly,hair,curly,hair,TRUE
11080500151,2,4,he dark curly hair.,dark,hair,dark,hair,FALSE
11080500151,3,4,he dark curly hair.,curly,hair,curly,hair,TRUE
11080500184,10,11,"uhhuh, I eat -- I not eat his purple eyes.",purple,eyes,purple,eye,TRUE
11080500494,1,2,big thumb.,big,thumb,big,thumb,TRUE
11080500962,1,3,"ok, mommy I want to watch a movies.",ok,mommy,ok,mommy,FALSE
11080501111,3,4,"yeah, big book.",big,book,big,book,TRUE
11080501135,3,4,on the other side.,other,side,other,side,TRUE
11080501166,1,2,polar bear.,polar,bear,polar,bear,TRUE
11080501168,1,3,Brown polar bear.,Brown,bear,Brown,bear,FALSE
11080501168,2,3,Brown polar bear.,polar,bear,polar,bear,TRUE
11080501180,2,3,that brown bear.,brown,bear,brown,bear,TRUE
11080501211,1,2,whole earth?,whole,earth,whole,earth,TRUE
11080501321,1,2,polar bear.,polar,bear,polar,bear,TRUE
11080501325,6,7,I -- I seen a polar bear.,polar,bear,polar,bear,TRUE
11080501331,5,6,a@l b@l c@l d@l polar bear.,polar,bear,polar,bear,TRUE
11080501343,1,2,polar bear.,polar,bear,polar,bear,TRUE
11080501347,1,3,polar bear bonk.,polar,bonk,polar,bonk,FALSE
11080501347,2,3,polar bear bonk.,bear,bonk,bear,bonk,TRUE
11080501876,4,5,I do need new legs.,new,legs,new,leg,TRUE
11080502030,1,2,Buddy world.,Buddy,world,buddy,world,TRUE
11080502139,1,2,welcome daddy.,welcome,daddy,welcome,daddy,TRUE
11080502180,1,2,daddy look.,daddy,look,daddy,look,TRUE
11080502182,1,4,"bear, baby bear.",bear,bear,bear,bear,FALSE
11080502182,3,4,"bear, baby bear.",baby,bear,baby,bear,TRUE
11080502190,1,3,hi baby bear.,hi,bear,hi,bear,FALSE
11080502248,4,5,"dad, this blue fish.",blue,fish,blue,fish,TRUE
11080502249,5,6,I'm throwing this blue fish.,blue,fish,blue,fish,TRUE
11080502322,2,3,that baby bottle.,baby,bottle,baby,bottle,TRUE
11080600272,1,2,tyrannosaurus rex.,tyrannosaurus,rex,tyrannosaurus,rex,TRUE
11080600395,2,3,there more baby.,more,baby,more,baby,TRUE
11080600612,3,4,them the new ones.,new,ones,new,one,TRUE
11080600615,5,6,"yep, it is new ones.",new,ones,new,one,TRUE
11080600656,3,4,hers has long hair.,long,hair,long,hair,TRUE
11080600886,2,3,it smell grape.,smell,grape,smell,grape,TRUE
11080601075,7,8,this has been here for a long time.,long,time,long,time,TRUE
11080601501,3,4,why are real machine?,real,machine,real,machine,TRUE
11080601587,6,7,no you not getting me more juice.,more,juice,more,juice,TRUE
11080601672,6,1,"dad, that one is yucky.",yucky,dad,yucky,dad,FALSE
11080601795,4,5,I did go park daddy.,park,daddy,park,daddy,TRUE
11080602097,6,1,"dad, maybe I getting sick.",sick,dad,sick,dad,FALSE
11080602115,4,5,I want no sour cream.,sour,cream,sour,cream,TRUE
11080602269,4,1,"dad, all done.",done,dad,done,dad,FALSE
11080602280,5,7,I can't eat sour -- cream.,sour,cream,sour,cream,FALSE
11080602300,2,3,need sour cream.,sour,cream,sour,cream,TRUE
11080602302,1,2,sour cream!,sour,cream,sour,cream,TRUE
11080602303,4,5,where are you sour cream?,sour,cream,sour,cream,TRUE
11080700695,1,2,alright mama.,alright,mama,alright,mama,TRUE
11080701019,6,7,that's -- that is pink mommy?,pink,mommy,pink,mommy,TRUE
11080701056,4,5,that's my m@l mommy?,m@l,mommy,m@l,mommy,TRUE
11080701071,3,4,that's little bit.,little,bit,litle,bit,TRUE
11080701072,8,9,"no, that's a just a little bit.",little,bit,little,bit,TRUE
11080701078,5,6,"mommy, just a little bit.",little,bit,little,bit,TRUE
11080701085,5,6,that -- that's white mommy?,white,mommy,white,mommy,TRUE
11080701090,8,9,that's a snow+man snow+man snow+man mom.,+man,snow,+man,snow,TRUE
11080701127,2,4,you white ###.,white,#,white,#,FALSE
11080701142,3,4,I got curly hair.,curly,hair,curly,hair,TRUE
11080701144,3,4,I got curly hair.,curly,hair,curly,hair,TRUE
11080701146,3,4,I got curly hair.,curly,hair,curly,hair,TRUE
11080701176,1,2,dark brown.,dark,brown,dark,brown,TRUE
11080701186,4,1,Ma this is like ### ones?,like,Ma,like,ma,FALSE
11080701187,4,1,Ma this is like ### ones?,like,Ma,like,ma,FALSE
11080701200,2,3,it blue mommy.,blue,mommy,blue,mommy,TRUE
11080701203,7,8,and -- and this is a dark bikini.,dark,bikini,dark,bikini,TRUE
11080701217,1,2,little bit green?,little,bit,little,bit,TRUE
11080701309,4,5,Nani has a white bikini.,white,bikini,white,bikini,TRUE
11080701734,2,3,that scary place.,scary,place,scary,place,TRUE
11080701741,4,5,that's a scary place and it's --,scary,place,scary,place,TRUE
11080701949,3,4,get the comfy spot.,comfy,spot,comfy,spot,TRUE
11080702017,3,4,eating a hot ice+cream!,hot,ice,hot,ice,TRUE
11080702046,5,6,eat -- eating a hot ice+cream!,hot,ice,hot,ice,TRUE
11080702055,12,13,it's on the -- in the blue ### and the umbilical cord and a baby?,umbilical,cord,umbilical,cord,TRUE
11080702063,8,9,it's all the way in the blue thing and --,blue,thing,blue,thing,TRUE
11080702117,1,2,uh lots of brown baby and lots of white baby here.,uh,lots,uh,lot,TRUE
11080702117,4,5,uh lots of brown baby and lots of white baby here.,brown,baby,brown,baby,TRUE
11080702117,9,10,uh lots of brown baby and lots of white baby here.,white,baby,white,baby,TRUE
11080702133,13,15,"have one that -- have one, in like inside -- in like inside mines.",like,mines,like,mine,FALSE
11080702197,6,4,"hey, my head like right there!",right,head,right,head,FALSE
11080702200,5,3,mommy my head like right there.,right,head,right,head,FALSE
11080702222,2,3,only big kid do that.,big,kid,big,kid,TRUE
11080702224,2,3,only big kids.,big,kids,big,kid,TRUE
11080702230,3,4,you make mad faces and make them ###,mad,faces,mad,face,TRUE
11080702241,5,6,"yeah, all the different families.",different,families,different,family,TRUE
11080702288,3,2,mom start right -- right here.,right,start,right,start,FALSE
11080702301,6,7,it's getting all the wrong animals.,wrong,animals,wrong,animal,TRUE
11080702325,1,2,oink oink.,oink,oink,oink,oink,TRUE
11080702463,4,5,no you look juicy pear.,juicy,pear,juicy,pear,TRUE
11080702465,3,4,you a juicy pear.,juicy,pear,juicy,pear,TRUE
11080702466,1,2,juicy pear!,juicy,pear,juicy,pear,TRUE
11080702468,3,4,you a juicy pear!,juicy,pear,juicy,pear,TRUE
11080702470,1,2,juicy pear juicy pear!,juicy,pear,juicy,pear,TRUE
11080702470,3,4,juicy pear juicy pear!,juicy,pear,juicy,pear,TRUE
11080800175,5,7,her take away the french+fry.,french,fry,french,fry,FALSE
11080800213,4,5,Nani waste my best french+fry!,best,french,best,french,TRUE
11080800228,1,3,french+fry.,french,fry,french,fry,FALSE
11080800478,4,5,I want some more rice.,more,rice,more,rice,TRUE
11080800480,1,2,more rice.,more,rice,more,rice,TRUE
11080800562,6,8,this taste just like a french+fry.,french,fry,french,fry,FALSE
11080800565,12,14,"it was -- it was long, it was like a french+fry.",french,fry,french,fry,FALSE
11080800569,9,11,it was like -- it was like a french+fry.,french,fry,french,fry,FALSE
11080800575,4,5,that not her little ball.,little,ball,little,ball,TRUE
11080800576,4,5,that's her big ball.,big,ball,big,ball,TRUE
11080800633,1,2,Nani friend?,Nani,friend,Nani,friend,TRUE
11080800767,1,2,right Cookie.,right,Cookie,right,Cookie,TRUE
11080800924,4,5,where is my stupid purse?,stupid,purse,stupid,purse,TRUE
11080800925,4,5,where is my stupid purse?,stupid,purse,stupid,purse,TRUE
11080801038,1,2,bad girl!,bad,girl,bad,girl,TRUE
11080801267,4,5,she's my big sister maybe you make me laughy.,big,sister,big,sister,TRUE
11080801268,4,6,you're my big big sister!,big,sister,big,sister,FALSE
11080801268,5,6,you're my big big sister!,big,sister,big,sister,TRUE
11080801329,3,5,I using more suck harder.,more,harder,more,harder,FALSE
11080801394,1,2,good girl!,good,girl,good,girl,TRUE
11080801395,1,2,good girl!,good,girl,good,girl,TRUE
11080801452,5,7,mom pick out the other ### -- mom pick out the dragon upstairs.,other,#,other,#,FALSE
11080801509,4,5,them are so like balls.,like,balls,like,ball,TRUE
11080801637,5,7,mommy this -- like more long hair.,more,hair,more,hair,FALSE
11080801637,6,7,mommy this -- like more long hair.,long,hair,long,hair,TRUE
11080801847,1,2,ok chuggachuggachugga --,ok,chuggachuggachugga,ok,chuggachuggachugga,TRUE
11080900095,3,4,then my red phone didn't work.,red,phone,red,phone,TRUE
11080900356,5,6,"dad, there some green ones.",green,ones,green,one,TRUE
11080900393,1,4,daddy you ### go there.,daddy,#,daddy,#,FALSE
11080900725,3,4,what happen long hair?,long,hair,long,hair,TRUE
11080900833,1,2,dear boyfriend I would like to thunder you.,dear,boyfriend,dear,boyfriend,TRUE
11080900935,6,7,"no, it's a little baby one.",little,baby,little,baby,TRUE
11080900946,4,5,that was our old house!,old,house,old,house,TRUE
11080901037,8,9,let me -- let me see the yellow pants.,yellow,pants,yellow,pants,TRUE
11080901073,4,1,dad it's fivethirty.,fivethirty,dad,fivethirty,dad,FALSE
11080901087,3,4,she have big wings.,big,wings,big,wing,TRUE
11080901239,6,7,I want to watch a different movie.,different,movie,different,movie,TRUE
11080901596,10,11,daddy is that -- that's Andy with the creepy hair!,creepy,hair,creepy,hair,TRUE
11080901668,3,4,I got short hair.,short,hair,short,hair,TRUE
11080901689,4,5,mommy I got short hair!,short,hair,short,hair,TRUE
11080901693,1,3,short long hair!,short,hair,short,hair,FALSE
11080901693,2,3,short long hair!,long,hair,long,hair,TRUE
11080901702,3,4,I have short hair.,short,hair,short,hair,TRUE
11080901899,4,5,I fart a blue fart.,blue,fart,blue,fart,TRUE
11080901900,4,6,I fart a blue green fart.,blue,fart,blue,fart,FALSE
