,adjective,noun,mean,prob
4676,tooth,fairy,4.333333333333333,0.0002359051339027051
4677,tooth,mark,2.0,0.00017201660510448989
4678,tooth,paste,2.6666666666666665,0.0009708301586161164
4679,top,ball,2.0,0.0008812441537217516
4680,top,bar,2.5,0.013975139589795066
4681,top,branch,3.25,0.0062202092589299365
4682,top,buckle,2.0,0.006588470222567033
4683,top,bunk,4.0,0.012204429526334909
4684,top,butter,3.5,0.008942076545142267
4685,top,cap,3.6666666666666665,0.01607607503010365
4686,top,card,3.0,0.006846603027107219
4687,top,coat,3.0,0.019493904844384822
4688,top,corner,3.333333333333333,0.006869154390962645
4689,top,cream,2.6666666666666665,0.011714629049266082
4690,top,drawer,3.6666666666666665,0.010039096764429059
4691,top,edge,2.6666666666666665,0.008168789620664406
4692,top,floor,3.0,0.003390878532681051
4693,top,garden,2.0,0.008684141040303952
4694,top,gear,3.0,0.021017490502719203
4695,top,grill,3.333333333333333,0.02651713113015933
4696,top,handle,3.0,0.004905396621043418
4697,top,hat,2.5,0.016824108956984652
4698,top,hit,2.0,0.006814520323098429
4699,top,hunter,2.5,0.00144259110670875
4700,top,lid,3.6666666666666665,0.008570625977552869
4701,top,line,2.6666666666666665,0.0021352738694002953
4702,top,lip,3.75,0.005897379338627399
4703,top,model,2.6666666666666665,0.011479195132267037
4704,top,molar,3.6666666666666665,0.0024102700376683953
4705,top,oven,3.0,0.047683999376121194
4706,top,penthouse,4.75,0.0038422683556019674
4707,top,piece,2.6666666666666665,0.0033372662987070905
4708,top,potato,1.5,0.00400932132417075
4709,top,prize,3.5,0.006165667597795487
4710,top,refrigerator,2.6666666666666665,0.01573233028738136
4711,top,row,3.0,0.0022882045067772797
4712,top,shelf,3.0,0.01869758655839721
4713,top,shop,2.0,0.007439014058861642
4714,top,side,3.0,0.006645280749126063
4715,top,step,2.5,0.01370808679811273
4716,top,tap,2.5,0.005254943492923776
4717,top,tooth,3.333333333333333,0.0029523500756561787
4718,top,trainer,3.5,0.004384761744920609
4719,top,window,3.0,0.005136475085501236
4720,toucan,bird,2.333333333333333,2.2749735907470864e-11
4721,town,clerk,4.0,0.000100400373002373
4722,town,dump,2.6666666666666665,0.00020751579903252718
4723,toy,baby,3.0,0.0005277119953018105
4724,toy,bag,2.75,0.0001228695509793064
4725,toy,basket,3.5,0.0001647923184021204
4726,toy,bin,3.0,0.000498811987765861
4727,toy,block,3.5,7.415691375465893e-05
4728,toy,board,2.25,5.3027560026927005e-05
4729,toy,box,3.333333333333333,0.00020735648740240244
4730,toy,boy,2.5,0.00011040971699535863
4731,toy,bus,2.333333333333333,5.877675368102577e-05
4732,toy,car,3.0,0.00021677225216410514
4733,toy,closet,3.0,0.00021352588194978943
4734,toy,house,2.6666666666666665,6.100857773171551e-05
4735,toy,lizard,2.6666666666666665,0.00015090240166249768
4736,toy,man,2.333333333333333,3.424729301755581e-11
4737,toy,mom,2.0,5.042092569313445e-05
4738,toy,puppy,3.0,0.001495393642124903
4739,toy,ship,3.0,0.00017461690982450919
4740,toy,soldier,3.0,3.5110446816649985e-05
4741,toy,store,3.0,8.056080347835342e-05
4742,toy,train,3.0,4.913520439539772e-05
4743,toy,tub,2.333333333333333,0.000310058640846646
4744,track,record,3.0,0.0013191903281753723
4745,track,suit,3.0,2.5668855189802107e-05
4746,tracksuit,bottom,2.75,3.765394917915266e-11
4747,traffic,jam,2.6666666666666665,0.00012042242388114199
4748,traffic,light,4.0,1.196604190678775e-11
4749,train,car,3.5,0.00019704687454416317
4750,train,dancing,2.0,0.00021541262604381233
4751,train,fare,3.333333333333333,0.0007377554564293924
4752,train,gate,2.5,1.1558893983086757e-05
4753,train,line,3.0,0.00015066391421693712
4754,train,money,2.0,6.807645522649645e-05
4755,train,piece,2.333333333333333,5.988660229444772e-05
4756,train,ride,3.333333333333333,0.0010314703797817816
4757,train,station,3.0,0.00020134641974893096
4758,train,table,2.6666666666666665,2.237983601965841e-11
4759,train,track,3.0,0.0002860354306160165
4760,train,yard,2.6666666666666665,4.4060606995383645e-05
4761,transporter,company,2.75,4.0739782342909936e-11
4762,trash,bear,2.0,0.00025315647426390754
4763,trash,bin,4.0,0.0007531312059577207
4764,trash,block,2.0,0.0005813966781967194
4765,trash,book,1.0,0.000714406628174828
4766,trash,call,1.5,0.0001567579787815942
4767,trash,can,3.6666666666666665,0.0007924023277205518
4768,trash,car,1.0,0.0008198268877463756
4769,trash,game,1.0,0.00046186983761167924
4770,trash,man,2.0,3.9493559727686824e-05
4771,trash,truck,3.25,0.0011906054528580718
4772,trash,yard,3.0,0.0020426579893918113
4773,treasure,chest,4.0,6.633598701250219e-05
4774,tree,bark,4.333333333333333,0.0018484094057300174
4775,tree,branch,5.5,0.0007188558931655435
4776,tree,farm,3.333333333333333,0.00030498404222051626
4777,tree,frog,3.0,0.00025151119752967003
4778,tree,house,2.6666666666666665,0.00023086313996291145
4779,tree,top,2.25,0.0005982470669189964
4780,tree,trunk,4.0,0.00029025711365962146
4781,triangle,piece,2.0,5.089458200122901e-11
4782,triangle,roof,3.0,1.682769094073807e-05
4783,triangle,toast,2.6666666666666665,1.6115075421891764e-11
4784,triceratops,sand,1.0,1.2840174751074236e-11
4785,trigger,fish,2.0,5.50886382666194e-05
4786,troll,bridge,2.0,2.908794268557444e-11
4787,troll,person,2.333333333333333,4.801451553119514e-11
4788,trout,ball,1.25,1.313044175437614e-11
4789,truck,book,2.5,6.319758899966906e-05
4790,truck,honey,1.0,0.0001461967671661216
4791,truck,mom,2.333333333333333,0.0004914541242724345
4792,truck,piece,2.333333333333333,0.00010937456579273595
4793,trucks,call,1.0,7.168159961716658e-11
4794,tub,seat,1.6666666666666667,0.00035649743928755474
4795,tub,toy,3.0,0.00033332031606890923
4796,tube,company,2.0,4.0739782342909936e-11
4797,tube,line,2.0,5.92851076005451e-05
4798,tuna,fish,2.6666666666666665,0.0005111902986981853
4799,turkey,breast,3.0,3.3267600324412914e-05
4800,turkey,chip,1.25,6.468819946777287e-11
4801,turkey,dog,1.6666666666666667,5.7390325259527365e-05
4802,turkey,leg,2.6666666666666665,5.294851460987673e-05
4803,turkey,sandwich,3.0,9.347640581224854e-05
4804,turkey,sty,1.6666666666666667,2.2707955113746363e-11
4805,turtle,brown,1.5,0.00011245834170226921
4806,turtle,hat,2.0,3.883067281107849e-05
4807,turtle,magazine,2.0,3.793231451733571e-11
4808,turtle,orange,1.25,9.625897078157986e-05
4809,turtle,pink,1.0,0.00010145364012954322
4810,turtle,purple,1.5,0.00012320608817034535
4811,turtle,shell,2.0,9.602962401379541e-05
4812,turtle,tank,1.0,3.376478265709937e-11
4813,tv,company,3.0,4.0739782342909936e-11
4814,tv,day,2.0,2.3780038480123012e-11
4815,tv,retailer,3.0,5.5032267007694796e-11
4816,twin,deck,2.6666666666666665,0.0007627699080029435
4817,twin,room,1.5,0.00030082623050660894
4818,twin,tub,1.5,0.0007567395647530094
4819,ultrasound,picture,2.5,3.003394193605375e-11
4820,umbrella,handle,2.5,1.7671978355486856e-11
4821,umbrella,stick,2.5,2.4677063823320274e-11
4822,umbrella,tree,1.0,5.2211745929272904e-05
4823,unbuttoned,jacket,4.333333333333333,1.7674099672345074e-11
4824,unbuttoned,pants,3.333333333333333,2.09641460969327e-11
4825,uniform,skirt,3.5,0.0008430369815014371
4826,upstairs,bed,3.5,0.0016727864795625142
4827,upstairs,brush,1.5,2.0851322599389914e-11
4828,upstairs,cafe,2.6666666666666665,0.009900626547267841
4829,upstairs,flat,3.0,0.00037745939856283705
4830,upstairs,sleeping,4.333333333333333,0.003434508087239003
4831,upstairs,stair,3.5,0.004145753152090952
4832,upstairs,tape,1.6666666666666667,0.0004659980788155655
4833,upstairs,toy,1.6666666666666667,0.00015064095123099649
4834,vampire,zombie,1.0,0.0001770908106330096
4835,van,window,2.333333333333333,2.7998611360855304e-05
4836,vanilla,chocolate,2.0,0.0038656473612973196
4837,vanilla,cookie,2.5,0.007002784296263257
4838,vanilla,pudding,3.5,0.0018969470065309639
4839,vanilla,wafer,3.0,9.67211655287624e-05
4840,varnish,paint,3.6666666666666665,1.528360857048139e-11
4841,varnish,stain,2.5,2.2941445240786997e-11
4842,varnish,stripper,4.0,3.171896479673681e-11
4843,vegetable,oil,3.5,0.00014496244115689552
4844,vegetable,salad,5.0,0.001753415227085163
4845,vegetable,soup,4.25,0.0012465022049151706
4846,veggie,cheese,2.0,1.524789773473391e-11
4847,velcro,latch,2.0,2.9543919482040765e-11
4848,velvet,slipper,2.75,0.0001617313383976838
4849,velvety,calf,1.5,3.149430388396156e-11
4850,velvety,horse,2.6666666666666665,2.2799232107914345e-11
4851,video,camera,4.333333333333333,0.0046702929021862115
4852,video,player,3.0,0.00022182472884001064
4853,video,recorder,3.6666666666666665,0.0031534279436537384
4854,video,store,2.6666666666666665,0.0003628185117228035
4855,video,tape,3.333333333333333,0.010096395641875257
4856,village,hall,3.0,2.707105193350503e-11
4857,vinegar,bottle,2.5,7.756162003247999e-05
4858,violet,light,2.0,0.005241537861790162
4859,violin,group,1.75,5.1366400963491533e-11
4860,violin,teacher,3.0,6.428215658470493e-11
4861,vitamin,drop,2.333333333333333,0.00016053699692776554
4862,vitamin,pill,3.25,0.004576525623829054
4863,voice,key,2.333333333333333,0.0015089465910912171
4864,walk,hotel,1.5,0.001017806675479276
4865,walk,path,3.0,0.0016387343681973764
4866,walking,boot,4.5,0.00033698246580505956
4867,walking,snake,1.0,0.009167065655213564
4868,walking,stick,3.0,0.0006257164112539302
4869,wall,clock,4.25,0.0005244443111687073
4870,wall,drawer,2.25,0.002531087305882779
4871,wall,light,4.5,0.0001675237690296596
4872,wall,tile,3.5,0.004898305320061055
4873,wall,tiling,3.0,0.0018130790389254774
4874,wash,basin,4.0,6.453572104085263e-05
4875,wash,cloth,4.0,0.003296728989876004
4876,wash,room,3.0,8.430279507130975e-05
4877,washing,line,2.333333333333333,5.948672762260953e-05
4878,washing,machine,2.5,0.0014721494876578046
4879,washing,powder,3.6666666666666665,8.584999228511952e-05
4880,washing,wall,2.0,0.00010106048807139322
4881,wastepaper,basket,3.333333333333333,1.979656037946807e-11
4882,watch,strap,3.0,0.00031368733705221995
4883,water,board,2.5,0.00022435398330265477
4884,water,boil,3.6666666666666665,0.05004995283550144
4885,water,bottle,3.5,0.035034441273924015
4886,water,bridge,5.333333333333333,0.005519677370418064
4887,water,bucket,3.333333333333333,0.018123432989366105
4888,water,bud,2.5,0.00968601791868394
4889,water,drip,4.666666666666667,0.06323891880056556
4890,water,feed,2.333333333333333,0.01088741029156143
4891,water,filter,4.0,0.017907946873177347
4892,water,fountain,5.75,0.043868698761732106
4893,water,gun,3.0,0.003430552320464401
4894,water,honey,1.0,0.017560736856874006
4895,water,kitty,1.0,0.0033361590205652574
4896,water,line,2.6666666666666665,0.002755607255197419
4897,water,man,2.0,0.0003628768936787874
4898,water,melon,4.5,0.00839393073967141
4899,water,mom,1.5,0.0004460628985358821
4900,water,park,2.5,0.0014104876679569226
4901,water,pill,2.5,0.02930547653291176
4902,water,pipe,3.0,0.01211047634941805
4903,water,plant,3.333333333333333,0.004688670828315584
4904,water,ride,3.0,0.003910827486073041
4905,water,running,3.0,0.0041713260581519715
4906,water,spout,4.333333333333333,0.023560449219454948
4907,water,swim,6.333333333333333,0.022173837178122213
4908,water,table,2.6666666666666665,0.0007657603170857642
4909,water,tank,3.0,0.014938936826613895
4910,water,tap,3.0,0.017759485481965948
4911,water,test,1.6666666666666667,0.002026819870043576
4912,water,tower,3.0,0.002540303851496561
4913,water,toy,2.5,0.011314563774534275
4914,water,washing,4.5,0.04121599366120286
4915,wax,coat,2.5,0.0027393546477247925
4916,wax,jacket,1.0,0.0011535054747187305
4917,wax,paper,2.6666666666666665,4.539820580195384e-05
4918,web,shooter,2.333333333333333,1.7977116999145263e-05
4919,web,site,5.25,0.0034118314308588453
4920,wedding,day,4.0,0.00014882048100862123
4921,wedding,dress,2.6666666666666665,0.0006209247214551094
4922,wedding,ring,4.0,0.00014286218145072776
4923,weenie,firefly,1.3333333333333333,2.28691177267002e-11
4924,weenie,hair,1.5,1.4072460527239452e-11
4925,weeping,willow,3.25,0.001701456582379213
4926,weight,bag,2.6666666666666665,0.0013574251963678007
4927,welding,rod,2.0,0.00018057686141528993
4928,wet,baby,3.0,0.007601028004971536
4929,wet,ball,2.0,0.00510373640553615
4930,wet,bird,3.0,0.0014230100784222003
4931,wet,bucket,3.0,0.01605561416898285
4932,wet,bud,2.0,0.01302302864960004
4933,wet,clothes,3.0,0.01486199313472056
4934,wet,day,3.25,0.0023774834954748874
4935,wet,diaper,3.333333333333333,0.05245140953365806
4936,wet,face,2.6666666666666665,0.005247896887951152
4937,wet,filter,2.5,0.0022440603803575015
4938,wet,floor,3.25,0.016186728992823148
4939,wet,foot,2.6666666666666665,0.011473426173648466
4940,wet,girl,2.333333333333333,0.0012241562185716945
4941,wet,glue,4.0,0.024757121198181124
4942,wet,grandpa,2.333333333333333,0.0005003846047461041
4943,wet,hair,3.0,0.01580843611182227
4944,wet,hand,2.75,0.01676991630227873
4945,wet,honey,5.0,0.011417142185779215
4946,wet,house,2.5,0.0018822466293927764
4947,wet,kiss,4.666666666666667,0.007001979048518058
4948,wet,man,2.25,9.844952612814561e-05
4949,wet,mommy,2.333333333333333,0.0037337422744045568
4950,wet,pants,2.333333333333333,0.015950646820943853
4951,wet,panty,3.6666666666666665,0.014116707298874803
4952,wet,pile,3.0,0.0052822781403106325
4953,wet,post,1.6666666666666667,0.00020615355373408706
4954,wet,rag,4.333333333333333,0.004207385951088339
4955,wet,rain,7.0,0.0397260379103216
4956,wet,road,3.0,0.018485657149476087
4957,wet,rug,2.333333333333333,0.036049309143697174
4958,wet,sand,4.333333333333333,0.03400497209008641
4959,wet,shirt,2.6666666666666665,0.003537684341128963
4960,wet,shoe,2.6666666666666665,0.004172224586924522
4961,wet,slab,3.0,0.004668853207500217
4962,wet,snow,4.666666666666667,0.014175876539274879
4963,wet,spot,3.6666666666666665,0.0007772996110283726
4964,wet,sticker,2.6666666666666665,0.0016135601317810975
4965,wet,suit,2.0,2.555747030748388e-05
4966,wet,tarmac,2.6666666666666665,0.016389539839575428
4967,wet,towel,3.5,0.10641893551599814
4968,wet,wash,4.25,0.033838100331970634
4969,wet,washing,6.0,0.012562880499828295
4970,wet,water,7.0,0.024961176278476795
4971,wet,whisker,3.0,0.009097851311857728
4972,wet,wipe,3.5,0.0012946525617812301
4973,whale,hat,1.3333333333333333,3.8887595558174116e-05
4974,whale,laugh,1.5,3.3065989525088256e-11
4975,whale,shark,2.6666666666666665,0.0005370348631656903
4976,whale,song,2.25,4.0377362346897806e-11
4977,whale,squirt,2.0,2.8823171067410185e-11
4978,whale,throw,1.3333333333333333,3.333374469747166e-11
4979,wheat,cookie,3.333333333333333,0.0011786517997236666
4980,wheat,cracker,3.5,0.00015346939974050707
4981,wheat,flour,3.0,0.010962162557233777
4982,wheel,chair,3.0,0.003440565269363041
4983,wheelie,bin,2.0,2.6533966443063323e-11
4984,whey,curd,4.666666666666667,1.7992825359128108e-11
4985,whisky,drop,2.0,6.419062011509728e-11
4986,whisky,ginger,2.0,4.62689808624233e-05
4987,wife,battering,3.0,4.045694661984217e-05
4988,wig,hair,2.333333333333333,0.00018601025412784083
4989,wiggle,dancing,2.6666666666666665,3.7313997643207216e-11
4990,wiggle,worm,4.333333333333333,3.5333419235042265e-11
4991,wildlife,park,3.5,0.00010850239886486346
4992,willow,tree,2.5,2.0219194350485834e-11
4993,window,frame,3.0,0.0007567778244213831
4994,window,sill,5.0,0.00035422664813827224
4995,wine,glasses,3.0,0.00029676059886456126
4996,wine,purse,1.75,0.00020931045789114927
4997,wine,sherry,4.333333333333333,0.00305730567532418
4998,wine,wine,7.0,0.014447313245596735
4999,wing,color,2.0,2.8294015802440577e-05
5000,wing,mirror,2.0,0.00011114972460182237
5001,wire,hair,2.0,0.0014646922111850253
5002,wire,sandwich,1.0,3.9657780740745366e-05
5003,witch,castle,2.0,9.811499665003862e-05
5004,witch,hair,2.0,0.00015867630086800554
5005,wolf,hound,5.0,0.0005442669354739189
5006,wolf,whisper,1.3333333333333333,0.00019327126380223108
5007,woman,drop,2.0,0.00014098008310674788
5008,woman,show,3.6666666666666665,4.248957482844494e-05
5009,woman,sitting,3.333333333333333,0.00039938265755547556
5010,wood,basket,2.333333333333333,0.0009266647294806129
5011,wood,box,3.0,0.0035106491205721094
5012,wood,chip,3.5,0.0002832334642442376
5013,wood,cylinder,2.333333333333333,0.0026265172441287715
5014,wood,hardware,4.0,0.0004940959330616311
5015,wood,sculpture,3.0,0.0007338351914779799
5016,wood,window,2.333333333333333,0.0006860157804106781
5017,wood,worm,2.333333333333333,0.0002954478923891709
5018,wooden,animal,2.0,0.00011890136540888581
5019,wooden,board,3.0,1.1560698542658394e-10
5020,wooden,box,3.5,0.0029006988825631655
5021,wooden,button,2.333333333333333,0.0002940778484979776
5022,wooden,chair,4.0,0.005939233296353569
5023,wooden,door,4.0,0.0003576778485368199
5024,wooden,floor,3.6666666666666665,0.00429269017963418
5025,wooden,hammer,2.75,0.003497127345403621
5026,wooden,horse,3.333333333333333,0.0007588201364569432
5027,wooden,leg,3.333333333333333,0.002424642848695411
5028,wooden,one,2.0,0.0006007851965914827
5029,wooden,piece,3.0,0.0002677550343553327
5030,wooden,platter,2.6666666666666665,0.003558058188932547
5031,wooden,puzzle,3.6666666666666665,0.00016414164054054083
5032,wooden,reel,2.6666666666666665,0.0019528249585527586
5033,wooden,shoe,2.0,0.001182039937671241
5034,wooden,side,3.5,0.0030793984641929876
5035,wooden,spoon,3.0,0.004361784259369918
5036,wooden,stair,3.333333333333333,0.0031014742036001297
5037,wooden,stick,5.0,0.003397177468587703
5038,wooden,sword,2.0,0.003919693578160109
5039,wooden,table,4.75,0.0006024477790720518
5040,wooden,track,2.6666666666666665,0.0008315191646652094
5041,wooden,train,2.5,0.0005476644793661131
5042,wooden,trough,4.333333333333333,0.00012195603007406681
5043,woolly,sheep,5.333333333333333,2.389702427763046e-11
5044,worker,man,2.6666666666666665,3.424729301755581e-11
5045,world,cup,2.0,0.00029485905688435954
5046,world,sea,1.6666666666666667,0.0012569090803888894
5047,world,star,1.6666666666666667,0.0018048176247450916
5048,worm,belly,2.0,0.00022799609364705032
5049,worm,bin,2.0,8.47934624162902e-05
5050,worm,contract,2.0,8.099206998150607e-11
5051,worm,food,3.0,2.7221696829200518e-05
5052,worm,hug,1.0,3.769051153835858e-11
5053,worm,poop,2.5,0.000505866167884788
5054,worm,soup,3.5,1.5275711174887357e-05
5055,worm,stew,1.5,3.945981932368161e-05
5056,worm,tissue,1.3333333333333333,0.0001118417918485922
5057,wrap,present,4.0,6.745487912980036e-11
5058,wrapping,paper,3.0,0.0009155768661053896
5059,wrestling,guy,2.0,0.0015313910806420996
5060,wrist,watch,5.333333333333333,0.0015730723231592574
5061,yard,clipping,2.333333333333333,5.44759154687455e-11
5062,yard,tent,2.5,2.459321146866145e-11
5063,yarn,basket,2.5,1.979656037946807e-11
